participant,category,choice,Version,win_prob
uv0133,food,1,replicate,66.70%
uv0133,food,1,replicate,83.30%
uv0133,food,0,replicate,16.70%
uv0133,food,1,replicate,83.30%
uv0133,food,0,replicate,33.30%
uv0133,food,1,replicate,50%
uv0133,food,1,replicate,83.30%
uv0133,food,1,replicate,83.30%
uv0133,food,1,replicate,83.30%
uv0133,food,0,replicate,16.70%
wc0019,curiosity,1,replicate,66.70%
wc0019,curiosity,1,replicate,83.30%
wc0019,curiosity,0,replicate,33.30%
wc0019,curiosity,1,replicate,83.30%
wc0019,curiosity,0,replicate,83.30%
wc0019,curiosity,0,replicate,50%
wc0019,curiosity,1,replicate,50%
wc0019,curiosity,0,replicate,16.70%
wc0019,curiosity,0,replicate,66.70%
wc0019,curiosity,1,replicate,83.30%
wc0019,curiosity,0,replicate,66.70%
wc0019,curiosity,0,replicate,33.30%
wc0019,curiosity,0,replicate,16.70%
wc0019,curiosity,1,replicate,83.30%
wc0019,curiosity,0,replicate,50%
wc0019,curiosity,0,replicate,66.70%
wc0019,curiosity,0,replicate,50%
wc0019,curiosity,0,replicate,66.70%
wc0019,curiosity,0,replicate,33.30%
wc0019,curiosity,0,replicate,50%
wc0019,curiosity,0,replicate,50%
wc0019,curiosity,0,replicate,16.70%
wc0019,curiosity,0,replicate,16.70%
wc0019,curiosity,0,replicate,16.70%
wc0019,curiosity,0,replicate,33.30%
wc0019,curiosity,0,replicate,83.30%
wc0019,curiosity,0,replicate,33.30%
wc0019,curiosity,0,replicate,66.70%
wc0019,curiosity,0,replicate,66.70%
wc0019,curiosity,0,replicate,33.30%
wc0019,curiosity,0,replicate,16.70%
wc0019,curiosity,0,replicate,16.70%
wc0019,curiosity,1,replicate,83.30%
wc0019,curiosity,0,replicate,50%
wc0019,curiosity,0,replicate,50%
wc0019,curiosity,0,replicate,33.30%
wc0019,food,0,replicate,16.70%
wc0019,food,0,replicate,33.30%
wc0019,food,0,replicate,66.70%
wc0019,food,0,replicate,83.30%
wc0019,food,0,replicate,66.70%
wc0019,food,0,replicate,50%
wc0019,food,0,replicate,66.70%
wc0019,food,0,replicate,16.70%
wc0019,food,0,replicate,16.70%
wc0019,food,0,replicate,66.70%
wc0019,food,0,replicate,33.30%
wc0019,food,1,replicate,66.70%
wc0019,food,1,replicate,83.30%
wc0019,food,0,replicate,16.70%
wc0019,food,0,replicate,16.70%
wc0019,food,1,replicate,83.30%
wc0019,food,0,replicate,83.30%
wc0019,food,0,replicate,50%
wc0019,food,0,replicate,50%
wc0019,food,0,replicate,50%
wc0019,food,0,replicate,83.30%
wc0019,food,0,replicate,16.70%
wc0019,food,1,replicate,66.70%
wc0019,food,0,replicate,33.30%
wc0019,food,0,replicate,50%
wc0019,food,0,replicate,33.30%
wc0019,food,1,replicate,83.30%
wc0019,food,0,replicate,50%
wc0019,food,1,replicate,83.30%
wc0019,food,0,replicate,33.30%
wc0019,food,0,replicate,16.70%
wc0019,food,0,replicate,33.30%
wc0019,food,0,replicate,50%
wc0019,food,0,replicate,33.30%
wc0019,food,0,replicate,66.70%
wc0019,food,0,replicate,50%
wy0179,curiosity,1,replicate,50%
wy0179,curiosity,1,replicate,66.70%
wy0179,curiosity,0,replicate,50%
wy0179,curiosity,0,replicate,66.70%
wy0179,curiosity,0,replicate,33.30%
wy0179,curiosity,1,replicate,83.30%
wy0179,curiosity,0,replicate,16.70%
wy0179,curiosity,0,replicate,83.30%
wy0179,curiosity,0,replicate,50%
wy0179,curiosity,0,replicate,16.70%
wy0179,curiosity,0,replicate,33.30%
wy0179,curiosity,1,replicate,83.30%
wy0179,curiosity,0,replicate,66.70%
wy0179,curiosity,0,replicate,16.70%
wy0179,curiosity,0,replicate,50%
wy0179,curiosity,1,replicate,83.30%
wy0179,curiosity,0,replicate,66.70%
wy0179,curiosity,0,replicate,33.30%
wy0179,curiosity,1,replicate,83.30%
wy0179,curiosity,0,replicate,33.30%
wy0179,curiosity,0,replicate,66.70%
wy0179,curiosity,0,replicate,33.30%
wy0179,curiosity,1,replicate,50%
wy0179,curiosity,1,replicate,83.30%
wy0179,curiosity,0,replicate,16.70%
wy0179,curiosity,0,replicate,16.70%
wy0179,curiosity,0,replicate,16.70%
wy0179,curiosity,0,replicate,16.70%
wy0179,curiosity,1,replicate,50%
wy0179,curiosity,1,replicate,50%
wy0179,curiosity,0,replicate,33.30%
wy0179,curiosity,1,replicate,66.70%
wy0179,curiosity,0,replicate,33.30%
wy0179,curiosity,1,replicate,83.30%
wy0179,curiosity,0,replicate,50%
wy0179,curiosity,1,replicate,66.70%
wy0179,food,0,replicate,83.30%
wy0179,food,1,replicate,50%
wy0179,food,0,replicate,16.70%
wy0179,food,0,replicate,50%
wy0179,food,1,replicate,83.30%
wy0179,food,0,replicate,66.70%
wy0179,food,1,replicate,33.30%
wy0179,food,1,replicate,16.70%
wy0179,food,1,replicate,50%
wy0179,food,1,replicate,66.70%
wy0179,food,1,replicate,83.30%
wy0179,food,1,replicate,50%
wy0179,food,1,replicate,66.70%
wy0179,food,1,replicate,83.30%
wy0179,food,1,replicate,33.30%
wy0179,food,0,replicate,16.70%
wy0179,food,0,replicate,50%
wy0179,food,1,replicate,33.30%
wy0179,food,1,replicate,50%
wy0179,food,0,replicate,33.30%
wy0179,food,0,replicate,16.70%
wy0179,food,1,replicate,33.30%
wy0179,food,1,replicate,83.30%
wy0179,food,1,replicate,66.70%
wy0179,food,1,replicate,66.70%
wy0179,food,0,replicate,16.70%
wy0179,food,1,replicate,50%
wy0179,food,1,replicate,50%
wy0179,food,0,replicate,16.70%
wy0179,food,1,replicate,33.30%
wy0179,food,1,replicate,66.70%
wy0179,food,0,replicate,16.70%
wy0179,food,1,replicate,66.70%
wy0179,food,1,replicate,83.30%
wy0179,food,1,replicate,83.30%
wy0179,food,0,replicate,33.30%
wz8913,curiosity,1,replicate,83.30%
wz8913,curiosity,1,replicate,66.70%
wz8913,curiosity,0,replicate,66.70%
wz8913,curiosity,1,replicate,33.30%
wz8913,curiosity,0,replicate,33.30%
wz8913,curiosity,1,replicate,16.70%
wz8913,curiosity,1,replicate,16.70%
wz8913,curiosity,0,replicate,33.30%
wz8913,curiosity,0,replicate,50%
wz8913,curiosity,1,replicate,16.70%
wz8913,curiosity,1,replicate,66.70%
wz8913,curiosity,0,replicate,16.70%
wz8913,curiosity,1,replicate,83.30%
wz8913,curiosity,1,replicate,83.30%
wz8913,curiosity,0,replicate,83.30%
wz8913,curiosity,1,replicate,66.70%
wz8913,curiosity,1,replicate,50%
wz8913,curiosity,1,replicate,33.30%
wz8913,curiosity,0,replicate,66.70%
wz8913,curiosity,1,replicate,50%
wz8913,curiosity,1,replicate,33.30%
wz8913,curiosity,1,replicate,50%
wz8913,curiosity,0,replicate,16.70%
wz8913,curiosity,1,replicate,16.70%
wz8913,curiosity,1,replicate,83.30%
wz8913,curiosity,1,replicate,83.30%
wz8913,curiosity,1,replicate,50%
wz8913,curiosity,1,replicate,33.30%
wz8913,curiosity,1,replicate,50%
wz8913,curiosity,0,replicate,66.70%
wz8913,curiosity,1,replicate,66.70%
wz8913,curiosity,1,replicate,83.30%
wz8913,curiosity,1,replicate,50%
wz8913,curiosity,1,replicate,50%
wz8913,curiosity,0,replicate,16.70%
wz8913,curiosity,1,replicate,33.30%
wz8913,food,1,replicate,33.30%
wz8913,food,0,replicate,33.30%
wz8913,food,0,replicate,16.70%
wz8913,food,1,replicate,16.70%
wz8913,food,1,replicate,50%
wz8913,food,1,replicate,83.30%
wz8913,food,1,replicate,16.70%
wz8913,food,1,replicate,50%
wz8913,food,1,replicate,83.30%
wz8913,food,1,replicate,83.30%
wz8913,food,0,replicate,66.70%
wz8913,food,1,replicate,50%
wz8913,food,0,replicate,33.30%
wz8913,food,1,replicate,50%
wz8913,food,1,replicate,33.30%
wz8913,food,0,replicate,66.70%
wz8913,food,1,replicate,50%
wz8913,food,0,replicate,66.70%
wz8913,food,1,replicate,16.70%
wz8913,food,0,replicate,16.70%
wz8913,food,1,replicate,83.30%
wz8913,food,0,replicate,16.70%
wz8913,food,1,replicate,83.30%
wz8913,food,1,replicate,50%
wz8913,food,1,replicate,66.70%
wz8913,food,1,replicate,50%
wz8913,food,0,replicate,83.30%
wz8913,food,1,replicate,33.30%
wz8913,food,1,replicate,50%
wz8913,food,0,replicate,33.30%
wz8913,food,0,replicate,66.70%
wz8913,food,1,replicate,66.70%
wz8913,food,0,replicate,16.70%
wz8913,food,1,replicate,33.30%
wz8913,food,1,replicate,83.30%
wz8913,food,1,replicate,66.70%
xa0073,curiosity,0,replicate,83.30%
xa0073,curiosity,1,replicate,16.70%
xa0073,curiosity,0,replicate,50%
xa0073,curiosity,1,replicate,50%
xa0073,curiosity,0,replicate,33.30%
xa0073,curiosity,0,replicate,16.70%
xa0073,curiosity,0,replicate,33.30%
xa0073,curiosity,0,replicate,16.70%
xa0073,curiosity,0,replicate,83.30%
xa0073,curiosity,1,replicate,66.70%
xa0073,curiosity,1,replicate,66.70%
xa0073,curiosity,0,replicate,66.70%
xa0073,curiosity,0,replicate,83.30%
xa0073,curiosity,0,replicate,50%
xa0073,curiosity,0,replicate,33.30%
xa0073,curiosity,1,replicate,66.70%
xa0073,curiosity,0,replicate,33.30%
xa0073,curiosity,1,replicate,83.30%
xa0073,curiosity,0,replicate,66.70%
xa0073,curiosity,1,replicate,66.70%
xa0073,curiosity,1,replicate,66.70%
xa0073,curiosity,0,replicate,50%
xa0073,curiosity,1,replicate,83.30%
xa0073,curiosity,0,replicate,50%
xa0073,curiosity,0,replicate,33.30%
xa0073,curiosity,0,replicate,83.30%
xa0073,curiosity,0,replicate,33.30%
xa0073,curiosity,0,replicate,50%
xa0073,curiosity,0,replicate,16.70%
xa0073,curiosity,0,replicate,16.70%
xa0073,curiosity,0,replicate,50%
xa0073,curiosity,1,replicate,83.30%
xa0073,curiosity,0,replicate,16.70%
xa0073,curiosity,1,replicate,50%
xa0073,curiosity,0,replicate,16.70%
xa0073,curiosity,0,replicate,33.30%
xa0073,food,1,replicate,66.70%
xa0073,food,0,replicate,83.30%
xa0073,food,1,replicate,33.30%
xa0073,food,0,replicate,66.70%
xa0073,food,1,replicate,66.70%
xa0073,food,1,replicate,50%
xa0073,food,0,replicate,16.70%
xa0073,food,1,replicate,50%
xa0073,food,0,replicate,16.70%
xa0073,food,1,replicate,66.70%
xa0073,food,0,replicate,16.70%
xa0073,food,1,replicate,50%
xa0073,food,1,replicate,83.30%
xa0073,food,1,replicate,33.30%
xa0073,food,1,replicate,33.30%
xa0073,food,0,replicate,16.70%
xa0073,food,1,replicate,83.30%
xa0073,food,0,replicate,33.30%
xa0073,food,1,replicate,50%
xa0073,food,1,replicate,16.70%
xa0073,food,1,replicate,66.70%
xa0073,food,0,replicate,33.30%
xa0073,food,1,replicate,33.30%
xa0073,food,0,replicate,33.30%
xa0073,food,1,replicate,50%
xa0073,food,0,replicate,16.70%
xa0073,food,1,replicate,83.30%
xa0073,food,1,replicate,66.70%
xa0073,food,0,replicate,50%
xa0073,food,0,replicate,83.30%
xa0073,food,1,replicate,83.30%
xa0073,food,0,replicate,50%
xa0073,food,1,replicate,50%
xa0073,food,1,replicate,66.70%
xa0073,food,0,replicate,16.70%
xa0073,food,1,replicate,83.30%
XF0130,curiosity,0,replicate,50%
XF0130,curiosity,0,replicate,50%
XF0130,curiosity,0,replicate,50%
XF0130,curiosity,0,replicate,16.70%
XF0130,curiosity,0,replicate,33.30%
XF0130,curiosity,0,replicate,33.30%
XF0130,curiosity,1,replicate,83.30%
XF0130,curiosity,1,replicate,83.30%
XF0130,curiosity,0,replicate,16.70%
XF0130,curiosity,1,replicate,66.70%
XF0130,curiosity,0,replicate,33.30%
XF0130,curiosity,0,replicate,16.70%
XF0130,curiosity,0,replicate,33.30%
XF0130,curiosity,1,replicate,66.70%
XF0130,curiosity,1,replicate,83.30%
XF0130,curiosity,0,replicate,33.30%
XF0130,curiosity,0,replicate,16.70%
XF0130,curiosity,1,replicate,83.30%
XF0130,curiosity,0,replicate,50%
XF0130,curiosity,1,replicate,66.70%
XF0130,curiosity,1,replicate,66.70%
XF0130,curiosity,1,replicate,83.30%
XF0130,curiosity,1,replicate,83.30%
XF0130,curiosity,0,replicate,16.70%
XF0130,curiosity,0,replicate,33.30%
XF0130,curiosity,1,replicate,50%
XF0130,curiosity,0,replicate,16.70%
XF0130,curiosity,0,replicate,50%
XF0130,curiosity,1,replicate,66.70%
XF0130,curiosity,0,replicate,66.70%
XF0130,curiosity,1,replicate,83.30%
XF0130,curiosity,0,replicate,16.70%
XF0130,curiosity,0,replicate,50%
XF0130,curiosity,0,replicate,66.70%
XF0130,curiosity,0,replicate,33.30%
XF0130,curiosity,0,replicate,50%
XF0130,food,1,replicate,83.30%
XF0130,food,0,replicate,83.30%
XF0130,food,1,replicate,66.70%
XF0130,food,1,replicate,50%
XF0130,food,1,replicate,83.30%
XF0130,food,0,replicate,16.70%
XF0130,food,0,replicate,33.30%
XF0130,food,1,replicate,66.70%
XF0130,food,1,replicate,50%
XF0130,food,0,replicate,50%
XF0130,food,0,replicate,50%
XF0130,food,0,replicate,33.30%
XF0130,food,1,replicate,83.30%
XF0130,food,1,replicate,66.70%
XF0130,food,0,replicate,33.30%
XF0130,food,0,replicate,16.70%
XF0130,food,0,replicate,33.30%
XF0130,food,1,replicate,66.70%
XF0130,food,0,replicate,50%
XF0130,food,0,replicate,33.30%
XF0130,food,0,replicate,33.30%
XF0130,food,1,replicate,66.70%
XF0130,food,1,replicate,83.30%
XF0130,food,0,replicate,16.70%
XF0130,food,1,replicate,83.30%
XF0130,food,0,replicate,33.30%
XF0130,food,1,replicate,66.70%
XF0130,food,1,replicate,50%
XF0130,food,0,replicate,16.70%
XF0130,food,0,replicate,16.70%
XF0130,food,0,replicate,16.70%
XF0130,food,0,replicate,50%
XF0130,food,1,replicate,83.30%
XF0130,food,0,replicate,66.70%
XF0130,food,0,replicate,50%
XF0130,food,0,replicate,16.70%
xo0193,curiosity,1,replicate,83.30%
xo0193,curiosity,0,replicate,16.70%
xo0193,curiosity,1,replicate,83.30%
xo0193,curiosity,1,replicate,83.30%
xo0193,curiosity,0,replicate,33.30%
xo0193,curiosity,0,replicate,16.70%
xo0193,curiosity,0,replicate,33.30%
xo0193,curiosity,0,replicate,66.70%
xo0193,curiosity,1,replicate,33.30%
xo0193,curiosity,0,replicate,66.70%
xo0193,curiosity,0,replicate,16.70%
xo0193,curiosity,1,replicate,16.70%
xo0193,curiosity,1,replicate,66.70%
xo0193,curiosity,0,replicate,33.30%
xo0193,curiosity,1,replicate,50%
xo0193,curiosity,0,replicate,50%
xo0193,curiosity,0,replicate,50%
xo0193,curiosity,0,replicate,66.70%
xo0193,curiosity,1,replicate,66.70%
xo0193,curiosity,1,replicate,83.30%
xo0193,curiosity,1,replicate,83.30%
xo0193,curiosity,0,replicate,50%
xo0193,curiosity,1,replicate,66.70%
xo0193,curiosity,0,replicate,16.70%
xo0193,curiosity,1,replicate,16.70%
xo0193,curiosity,1,replicate,33.30%
xo0193,curiosity,0,replicate,33.30%
xo0193,curiosity,1,replicate,83.30%
xo0193,curiosity,0,replicate,16.70%
xo0193,curiosity,0,replicate,33.30%
xo0193,curiosity,1,replicate,66.70%
xo0193,curiosity,0,replicate,50%
xo0193,curiosity,1,replicate,50%
xo0193,curiosity,0,replicate,50%
xo0193,curiosity,1,replicate,83.30%
xo0193,curiosity,0,replicate,50%
xo0193,food,0,replicate,33.30%
xo0193,food,0,replicate,33.30%
xo0193,food,0,replicate,50%
xo0193,food,1,replicate,83.30%
xo0193,food,0,replicate,33.30%
xo0193,food,1,replicate,83.30%
xo0193,food,0,replicate,50%
xo0193,food,0,replicate,33.30%
xo0193,food,1,replicate,66.70%
xo0193,food,1,replicate,66.70%
xo0193,food,1,replicate,66.70%
xo0193,food,0,replicate,50%
xo0193,food,0,replicate,16.70%
xo0193,food,0,replicate,16.70%
xo0193,food,0,replicate,33.30%
xo0193,food,1,replicate,50%
xo0193,food,0,replicate,83.30%
xo0193,food,0,replicate,50%
xo0193,food,0,replicate,16.70%
xo0193,food,1,replicate,83.30%
xo0193,food,0,replicate,16.70%
xo0193,food,0,replicate,16.70%
xo0193,food,1,replicate,66.70%
xo0193,food,1,replicate,33.30%
xo0193,food,0,replicate,16.70%
xo0193,food,1,replicate,83.30%
xo0193,food,0,replicate,33.30%
xo0193,food,0,replicate,16.70%
xo0193,food,1,replicate,83.30%
xo0193,food,1,replicate,66.70%
xo0193,food,1,replicate,66.70%
xo0193,food,0,replicate,50%
xo0193,food,0,replicate,50%
xo0193,food,1,replicate,83.30%
xo0193,food,0,replicate,66.70%
xo0193,food,1,replicate,50%
xp0163,curiosity,0,replicate,83.30%
xp0163,curiosity,1,replicate,66.70%
xp0163,curiosity,0,replicate,33.30%
xp0163,curiosity,1,replicate,66.70%
xp0163,curiosity,0,replicate,33.30%
xp0163,curiosity,0,replicate,66.70%
xp0163,curiosity,0,replicate,16.70%
xp0163,curiosity,1,replicate,16.70%
xp0163,curiosity,0,replicate,50%
xp0163,curiosity,1,replicate,50%
xp0163,curiosity,1,replicate,83.30%
xp0163,curiosity,0,replicate,16.70%
xp0163,curiosity,1,replicate,83.30%
xp0163,curiosity,1,replicate,50%
xp0163,curiosity,0,replicate,50%
xp0163,curiosity,0,replicate,33.30%
xp0163,curiosity,1,replicate,50%
xp0163,curiosity,0,replicate,16.70%
xp0163,curiosity,0,replicate,16.70%
xp0163,curiosity,1,replicate,66.70%
xp0163,curiosity,0,replicate,66.70%
xp0163,curiosity,0,replicate,16.70%
xp0163,curiosity,0,replicate,50%
xp0163,curiosity,0,replicate,66.70%
xp0163,curiosity,0,replicate,33.30%
xp0163,curiosity,0,replicate,33.30%
xp0163,curiosity,1,replicate,66.70%
xp0163,curiosity,0,replicate,83.30%
xp0163,curiosity,0,replicate,50%
xp0163,curiosity,0,replicate,83.30%
xp0163,curiosity,0,replicate,33.30%
xp0163,curiosity,0,replicate,83.30%
xp0163,curiosity,0,replicate,50%
xp0163,curiosity,0,replicate,33.30%
xp0163,curiosity,1,replicate,83.30%
xp0163,curiosity,0,replicate,16.70%
xp0163,food,0,replicate,16.70%
xp0163,food,0,replicate,16.70%
xp0163,food,0,replicate,83.30%
xp0163,food,1,replicate,83.30%
xp0163,food,1,replicate,66.70%
xp0163,food,0,replicate,66.70%
xp0163,food,0,replicate,33.30%
xp0163,food,0,replicate,33.30%
xp0163,food,1,replicate,66.70%
xp0163,food,0,replicate,16.70%
xp0163,food,0,replicate,83.30%
xp0163,food,1,replicate,50%
xp0163,food,1,replicate,50%
xp0163,food,0,replicate,16.70%
xp0163,food,1,replicate,66.70%
xp0163,food,1,replicate,83.30%
xp0163,food,0,replicate,16.70%
xp0163,food,1,replicate,83.30%
xp0163,food,1,replicate,66.70%
xp0163,food,0,replicate,33.30%
xp0163,food,0,replicate,83.30%
xp0163,food,0,replicate,66.70%
xp0163,food,0,replicate,50%
xp0163,food,0,replicate,33.30%
xp0163,food,0,replicate,16.70%
xp0163,food,0,replicate,50%
xp0163,food,0,replicate,16.70%
xp0163,food,0,replicate,33.30%
xp0163,food,1,replicate,66.70%
xp0163,food,0,replicate,33.30%
xp0163,food,0,replicate,50%
xp0163,food,1,replicate,50%
xp0163,food,0,replicate,33.30%
xp0163,food,1,replicate,83.30%
xp0163,food,0,replicate,50%
xp0163,food,1,replicate,50%
xq0100,curiosity,0,replicate,50%
xq0100,curiosity,0,replicate,33.30%
xq0100,curiosity,1,replicate,66.70%
xq0100,curiosity,1,replicate,83.30%
xq0100,curiosity,1,replicate,33.30%
xq0100,curiosity,0,replicate,33.30%
xq0100,curiosity,1,replicate,50%
xq0100,curiosity,1,replicate,83.30%
xq0100,curiosity,0,replicate,16.70%
xq0100,curiosity,1,replicate,50%
xq0100,curiosity,0,replicate,33.30%
xq0100,curiosity,1,replicate,50%
xq0100,curiosity,0,replicate,33.30%
xq0100,curiosity,1,replicate,83.30%
xq0100,curiosity,1,replicate,66.70%
xq0100,curiosity,1,replicate,83.30%
xq0100,curiosity,0,replicate,66.70%
xq0100,curiosity,0,replicate,16.70%
xq0100,curiosity,1,replicate,50%
xq0100,curiosity,1,replicate,66.70%
xq0100,curiosity,0,replicate,16.70%
xq0100,curiosity,0,replicate,16.70%
xq0100,curiosity,0,replicate,50%
xq0100,curiosity,1,replicate,66.70%
xq0100,curiosity,1,replicate,83.30%
xq0100,curiosity,1,replicate,83.30%
xq0100,curiosity,0,replicate,50%
xq0100,curiosity,0,replicate,16.70%
xq0100,curiosity,0,replicate,33.30%
xq0100,curiosity,0,replicate,33.30%
xq0100,curiosity,1,replicate,66.70%
xq0100,curiosity,0,replicate,16.70%
xq0100,curiosity,0,replicate,83.30%
xq0100,curiosity,1,replicate,66.70%
xq0100,curiosity,0,replicate,50%
xq0100,curiosity,0,replicate,16.70%
xq0100,food,0,replicate,50%
xq0100,food,1,replicate,83.30%
xq0100,food,1,replicate,83.30%
xq0100,food,1,replicate,66.70%
xq0100,food,0,replicate,16.70%
xq0100,food,0,replicate,33.30%
xq0100,food,0,replicate,16.70%
xq0100,food,0,replicate,16.70%
xq0100,food,0,replicate,33.30%
xq0100,food,1,replicate,66.70%
xq0100,food,1,replicate,50%
xq0100,food,1,replicate,66.70%
xq0100,food,1,replicate,66.70%
xq0100,food,0,replicate,16.70%
xq0100,food,1,replicate,83.30%
xq0100,food,1,replicate,66.70%
xq0100,food,1,replicate,50%
xq0100,food,1,replicate,83.30%
xq0100,food,0,replicate,33.30%
xq0100,food,0,replicate,16.70%
xq0100,food,0,replicate,16.70%
xq0100,food,0,replicate,50%
xq0100,food,0,replicate,33.30%
xq0100,food,0,replicate,83.30%
xq0100,food,0,replicate,83.30%
xq0100,food,1,replicate,66.70%
xq0100,food,1,replicate,50%
xq0100,food,0,replicate,33.30%
xq0100,food,0,replicate,33.30%
xq0100,food,1,replicate,83.30%
xq0100,food,0,replicate,50%
xq0100,food,1,replicate,50%
xq0100,food,0,replicate,66.70%
xq0100,food,1,replicate,33.30%
xq0100,food,0,replicate,16.70%
xq0100,food,0,replicate,50%
xs0223,curiosity,1,replicate,16.70%
xs0223,curiosity,0,replicate,16.70%
xs0223,curiosity,1,replicate,50%
xs0223,curiosity,1,replicate,83.30%
xs0223,curiosity,1,replicate,33.30%
xs0223,curiosity,1,replicate,33.30%
xs0223,curiosity,1,replicate,83.30%
xs0223,curiosity,0,replicate,16.70%
xs0223,curiosity,1,replicate,50%
xs0223,curiosity,0,replicate,33.30%
xs0223,curiosity,1,replicate,50%
xs0223,curiosity,1,replicate,50%
xs0223,curiosity,1,replicate,66.70%
xs0223,curiosity,0,replicate,33.30%
xs0223,curiosity,1,replicate,33.30%
xs0223,curiosity,1,replicate,66.70%
xs0223,curiosity,0,replicate,16.70%
xs0223,curiosity,1,replicate,83.30%
xs0223,curiosity,1,replicate,83.30%
xs0223,curiosity,1,replicate,66.70%
xs0223,curiosity,1,replicate,66.70%
xs0223,curiosity,1,replicate,83.30%
xs0223,curiosity,0,replicate,16.70%
xs0223,curiosity,1,replicate,83.30%
xs0223,curiosity,1,replicate,50%
xs0223,curiosity,0,replicate,33.30%
xs0223,curiosity,0,replicate,33.30%
xs0223,curiosity,1,replicate,50%
xs0223,curiosity,1,replicate,50%
xs0223,curiosity,1,replicate,16.70%
xs0223,curiosity,1,replicate,66.70%
xs0223,curiosity,0,replicate,83.30%
xs0223,curiosity,1,replicate,16.70%
xs0223,curiosity,1,replicate,66.70%
xs0223,curiosity,1,replicate,66.70%
xs0223,curiosity,1,replicate,50%
xs0223,food,1,replicate,33.30%
xs0223,food,1,replicate,16.70%
xs0223,food,1,replicate,50%
xs0223,food,0,replicate,16.70%
xs0223,food,1,replicate,66.70%
xs0223,food,0,replicate,16.70%
xs0223,food,0,replicate,16.70%
xs0223,food,1,replicate,66.70%
xs0223,food,1,replicate,50%
xs0223,food,1,replicate,50%
